1000000000,Returned-SingleThreaded-4,26,1000000000
1000000000,Returned-Multithreaded-4,54,1000000000
1000000000,Returned-CoroutinesDefault-4,60,1000000000
1000000000,Returned-CoroutinesIO-4,30,1000000000
1000000000,Returned-CoroutinesST-4,33,1000000000
2000000000,Returned-SingleThreaded-4,44,2000000000
2000000000,Returned-Multithreaded-4,92,2000000000
2000000000,Returned-CoroutinesDefault-4,43,2000000000
2000000000,Returned-CoroutinesIO-4,44,2000000000
2000000000,Returned-CoroutinesST-4,43,2000000000
3000000000,Returned-SingleThreaded-4,1068,3000000000
3000000000,Returned-Multithreaded-4,2461,3000000000
3000000000,Returned-CoroutinesDefault-4,1234,3000000000
3000000000,Returned-CoroutinesIO-4,1235,3000000000
3000000000,Returned-CoroutinesST-4,1223,3000000000
4000000000,Returned-SingleThreaded-4,1717,4000000000
4000000000,Returned-Multithreaded-4,3385,4000000000
4000000000,Returned-CoroutinesDefault-4,1631,4000000000
4000000000,Returned-CoroutinesIO-4,1645,4000000000
4000000000,Returned-CoroutinesST-4,1646,4000000000
5000000000,Returned-SingleThreaded-4,2070,5000000000
5000000000,Returned-Multithreaded-4,4099,5000000000
5000000000,Returned-CoroutinesDefault-4,2079,5000000000
5000000000,Returned-CoroutinesIO-4,2061,5000000000
5000000000,Returned-CoroutinesST-4,2040,5000000000
6000000000,Returned-SingleThreaded-4,2453,6000000000
6000000000,Returned-Multithreaded-4,4929,6000000000
6000000000,Returned-CoroutinesDefault-4,2462,6000000000
6000000000,Returned-CoroutinesIO-4,2473,6000000000
6000000000,Returned-CoroutinesST-4,2467,6000000000
7000000000,Returned-SingleThreaded-4,2874,7000000000
7000000000,Returned-Multithreaded-4,5826,7000000000
7000000000,Returned-CoroutinesDefault-4,3009,7000000000
7000000000,Returned-CoroutinesIO-4,2947,7000000000
7000000000,Returned-CoroutinesST-4,2900,7000000000
8000000000,Returned-SingleThreaded-4,3330,8000000000
8000000000,Returned-Multithreaded-4,6549,8000000000
8000000000,Returned-CoroutinesDefault-4,3383,8000000000
8000000000,Returned-CoroutinesIO-4,3387,8000000000
8000000000,Returned-CoroutinesST-4,3300,8000000000
9000000000,Returned-SingleThreaded-4,3689,9000000000
9000000000,Returned-Multithreaded-4,7413,9000000000
9000000000,Returned-CoroutinesDefault-4,3693,9000000000
9000000000,Returned-CoroutinesIO-4,3697,9000000000
9000000000,Returned-CoroutinesST-4,3703,9000000000
10000000000,Returned-SingleThreaded-4,4118,10000000000
10000000000,Returned-Multithreaded-4,8349,10000000000
10000000000,Returned-CoroutinesDefault-4,4135,10000000000
10000000000,Returned-CoroutinesIO-4,4079,10000000000
10000000000,Returned-CoroutinesST-4,4148,10000000000
